index_a,index_b,age,trestbps,chol,thalach,oldpeak,sex,cp,fbs,restecg,exang,slope,ca,thal,target,total_similarity
45_a,97_b,0.8076923076923077,0.6153846153846154,0.5078125,0.6951219512195121,1.0,1,1,1,0,1,0,1,1,1,10.626011374296436
45_a,117_b,0.8076923076923077,0.6153846153846154,0.5078125,0.6951219512195121,1.0,1,1,1,0,1,0,1,1,1,10.626011374296436
45_a,32_b,0.775,0.6666666666666667,0.6890243902439024,0.5583333333333333,1.0,1,1,1,0,1,0,1,1,1,10.689024390243903
45_a,40_b,0.775,0.6666666666666667,0.6890243902439024,0.5583333333333333,1.0,1,1,1,0,1,0,1,1,1,10.689024390243903
45_a,123_b,0.775,0.6666666666666667,0.6890243902439024,0.5583333333333333,1.0,1,1,1,0,1,0,1,1,1,10.689024390243903
45_a,17_b,0.6428571428571428,0.9107142857142857,0.803921568627451,0.0,1.0,1,0,1,0,1,1,1,1,1,10.357492997198879
45_a,70_b,0.6428571428571428,0.9107142857142857,0.803921568627451,0.0,1.0,1,0,1,0,1,1,1,1,1,10.357492997198879
45_a,111_b,0.6428571428571428,0.9107142857142857,0.803921568627451,0.0,1.0,1,0,1,0,1,1,1,1,1,10.357492997198879
45_a,11_b,1.0,0.0,0.5547445255474452,0.0,1.0,1,0,1,0,1,0,1,1,1,8.554744525547445
45_a,55_b,1.0,0.0,0.5547445255474452,0.0,1.0,1,0,1,0,1,0,1,1,1,8.554744525547445
45_a,116_b,1.0,0.0,0.5547445255474452,0.0,1.0,1,0,1,0,1,0,1,1,1,8.554744525547445
45_a,27_b,1.0,0.9615384615384616,0.6416666666666666,0.5116279069767442,0.95,1,0,1,1,1,0,1,1,1,11.064833035181874
45_a,133_b,1.0,0.9615384615384616,0.6416666666666666,0.5116279069767442,0.95,1,0,1,1,1,0,1,1,1,11.064833035181874
45_a,50_b,1.0,0.9615384615384616,0.5161290322580645,0.0,1.0,1,0,1,1,1,0,1,1,1,10.477667493796526
45_a,121_b,1.0,0.9615384615384616,0.5161290322580645,0.0,1.0,1,0,1,1,1,0,1,1,1,10.477667493796526
45_a,18_b,0.8333333333333334,1.0,0.9032258064516129,0.9636363636363636,1.0,1,0,1,0,1,1,1,1,1,11.700195503421309
45_a,63_b,0.8333333333333334,1.0,0.9032258064516129,0.9636363636363636,1.0,1,0,1,0,1,1,1,1,1,11.700195503421309
45_a,76_b,0.8333333333333334,1.0,0.9032258064516129,0.9636363636363636,1.0,1,0,1,0,1,1,1,1,1,11.700195503421309
45_a,47_b,0.8846153846153846,0.0,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,7.884615384615385
45_a,98_b,0.8846153846153846,0.0,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,7.884615384615385
45_a,156_b,0.8846153846153846,0.0,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,7.884615384615385
45_a,15_b,0.78125,0.0,0.7184466019417476,0.8243243243243243,1.0,1,0,1,0,1,0,1,1,1,9.324020926266073
45_a,103_b,0.78125,0.0,0.7184466019417476,0.8243243243243243,1.0,1,0,1,0,1,0,1,1,1,9.324020926266073
45_a,140_b,0.78125,0.0,0.7184466019417476,0.8243243243243243,1.0,1,0,1,0,1,0,1,1,1,9.324020926266073
45_a,65_b,0.0,0.6785714285714286,0.6853448275862069,1.0,0.85,1,1,1,0,1,0,1,1,1,10.213916256157635
45_a,157_b,0.0,0.6785714285714286,0.6853448275862069,1.0,0.85,1,1,1,0,1,0,1,1,1,10.213916256157635
45_a,22_b,0.0,0.625,0.0,1.0,1.0,1,1,1,0,1,0,1,1,1,9.625
45_a,74_b,0.0,0.625,0.0,1.0,1.0,1,1,1,0,1,0,1,1,1,9.625
45_a,68_b,0.0,0.6212121212121212,0.7701149425287357,0.9144736842105263,1.0,1,0,1,0,1,0,1,1,1,9.305800747951384
45_a,120_b,0.0,0.6212121212121212,0.7701149425287357,0.9144736842105263,1.0,1,0,1,0,1,0,1,1,1,9.305800747951384
